rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3122,4,9,0.139224,1.095830,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3122,5,5,-1.331944,-0.466063,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3122,5,6,-0.451631,0.258438,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3122,5,7,-1.148713,0.063372,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3122,5,8,-0.956163,-0.037062,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3122,5,9,1.086865,0.293901,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3124,0,5,-0.100369,-0.174592,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3124,0,6,-0.521330,-0.143678,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3124,0,7,-0.879732,-0.107509,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3124,0,8,-0.108784,-0.280002,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3124,1,5,1.011047,-0.444625,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3124,1,6,1.719384,-1.208973,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3124,1,7,-0.589155,-0.551051,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3124,1,8,1.549407,-0.326846,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3124,2,5,-1.561256,-1.480344,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3124,2,6,0.004481,-0.435696,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3124,2,7,1.750941,1.290135,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3124,2,8,-0.954973,1.538446,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3124,3,5,0.965430,-1.017444,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3124,3,6,2.444849,0.473991,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3124,3,7,0.560094,0.287243,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3124,3,8,0.216109,1.905689,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3124,4,5,2.573168,-0.426979,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3124,4,6,0.021751,0.255086,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3124,4,7,-0.151942,0.801410,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3124,4,8,-1.150379,-0.630641,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3124,5,5,0.646565,1.265976,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3124,5,6,0.042324,0.814411,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3124,5,7,-0.846500,-0.871687,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3124,5,8,0.131831,-1.186423,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3130,0,5,0.712092,-0.674417,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3130,0,6,-0.480194,-0.358878,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3130,0,7,0.697642,-0.040064,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3130,0,8,-1.015713,-0.027278,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3130,0,9,-0.873807,0.094408,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3130,0,10,-0.988390,-1.027704,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3130,1,5,0.546161,-1.219513,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3130,1,6,0.069614,-0.442509,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3130,1,7,0.880442,0.679883,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3130,1,8,0.856686,-1.046274,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3130,1,9,1.022659,1.621444,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3130,1,10,-2.181948,1.729719,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3130,2,5,1.062216,-0.201451,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3130,2,6,0.230355,0.875745,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3130,2,7,-0.341511,0.659488,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3130,2,8,-0.496279,1.466555,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3130,2,9,-0.743747,0.831525,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3130,2,10,0.802704,-0.118581,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3130,3,5,-1.081497,-0.934560,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3130,3,6,1.670366,0.684168,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3130,3,7,0.067470,-1.253500,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3130,3,8,-0.969167,-0.148856,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3130,3,9,0.644230,0.734517,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3130,3,10,-2.180143,-0.699485,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3130,4,5,0.616897,-0.290458,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3130,4,6,1.976036,-0.560104,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3130,4,7,0.810185,1.012339,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3130,4,8,0.205190,-0.060061,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3130,4,9,1.306053,-0.344650,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3130,4,10,-1.041716,0.653343,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3130,5,5,1.362783,0.620241,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3130,5,6,0.177550,-0.845339,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3130,5,7,-1.106981,1.404162,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3130,5,8,0.886141,-0.825927,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3130,5,9,0.678723,-0.633077,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3130,5,10,-1.157540,-0.574596,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3131,0,5,-0.063744,1.941993,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3131,0,6,-1.164068,1.204398,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3131,0,7,0.322453,0.873021,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3131,0,8,-0.771814,0.020314,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3131,0,9,0.565515,-0.682118,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3131,1,5,-0.885932,-0.839864,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3131,1,6,1.421693,0.296385,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3131,1,7,-1.695316,-0.624101,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3131,1,8,-2.765016,-1.219144,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3131,1,9,0.639196,2.607436,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3131,2,5,-0.018936,-0.167549,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3131,2,6,0.824584,-1.327809,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3131,2,7,-0.579333,-1.130870,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3131,2,8,0.012827,1.192195,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3131,2,9,0.084457,0.704863,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3131,3,5,0.121214,-1.031856,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3131,3,6,-1.049719,0.040396,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3131,3,7,0.220728,0.978027,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3131,3,8,0.514989,0.500126,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3131,3,9,0.918004,-0.477959,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3131,4,5,0.132399,0.168019,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3131,4,6,-0.830744,1.827543,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3131,4,7,-0.719090,0.094101,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3131,4,8,-0.387343,0.364084,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3131,4,9,-0.284895,-0.021091,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3131,5,5,0.584151,-0.155992,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3131,5,6,0.298182,0.632470,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3131,5,7,0.376743,1.542891,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3131,5,8,-0.035514,2.112502,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3131,5,9,0.263785,-1.655011,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3863,0,5,-0.750204,0.543550,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3863,0,6,1.195470,0.484457,0.000000,0.299741,0.144023,0.046566,0.097999,0.091889,0.110200,0.165908,0.043672,0.000000
3863,0,7,-1.828124,1.318108,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3863,0,8,1.180768,-0.329720,0.000001,0.241887,0.146545,0.051130,0.112109,0.094453,0.135898,0.175197,0.042779,0.000000
3863,0,9,0.724904,-0.629213,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3863,1,5,-1.497641,0.368431,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3863,1,6,0.095692,-0.433871,0.000000,0.299741,0.144023,0.046566,0.097999,0.091889,0.110200,0.165908,0.043672,0.000000
3863,1,7,-0.990993,-1.448593,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3863,1,8,-0.403392,-1.201590,0.000001,0.241887,0.146545,0.051130,0.112109,0.094453,0.135898,0.175197,0.042779,0.000000
3863,1,9,-1.422727,0.605866,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3863,2,5,1.194002,1.675771,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3863,2,6,2.466415,-0.115206,0.000000,0.299741,0.144023,0.046566,0.097999,0.091889,0.110200,0.165908,0.043672,0.000000
3863,2,7,-0.853208,-1.699037,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3863,2,8,-1.178091,-0.676594,0.000001,0.241887,0.146545,0.051130,0.112109,0.094453,0.135898,0.175197,0.042779,0.000000
3863,2,9,-0.029974,0.550247,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3863,3,5,-0.673287,1.050735,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3863,3,6,0.916249,0.325639,0.000000,0.299741,0.144023,0.046566,0.097999,0.091889,0.110200,0.165908,0.043672,0.000000
3863,3,7,-1.736131,1.543421,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3863,3,8,1.394204,-1.027700,0.000001,0.241887,0.146545,0.051130,0.112109,0.094453,0.135898,0.175197,0.042779,0.000000
3863,3,9,-1.003933,1.286624,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3863,4,5,0.446093,1.055058,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3863,4,6,-1.146377,-1.194730,0.000000,0.299741,0.144023,0.046566,0.097999,0.091889,0.110200,0.165908,0.043672,0.000000
3863,4,7,0.647933,-0.484062,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3863,4,8,-1.410303,0.513957,0.000001,0.241887,0.146545,0.051130,0.112109,0.094453,0.135898,0.175197,0.042779,0.000000
3863,4,9,-1.313536,-0.589502,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3863,5,5,-1.092364,-0.751785,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3863,5,6,0.182386,-0.220414,0.000000,0.299741,0.144023,0.046566,0.097999,0.091889,0.110200,0.165908,0.043672,0.000000
3863,5,7,0.067274,0.763182,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3863,5,8,-0.336341,1.714301,0.000001,0.241887,0.146545,0.051130,0.112109,0.094453,0.135898,0.175197,0.042779,0.000000
3863,5,9,0.645505,0.475976,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3864,0,5,-0.194377,0.310242,0.000000,0.265093,0.144160,0.043897,0.093901,0.079691,0.123203,0.209764,0.040289,0.000000
3864,0,6,0.689707,1.004146,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3864,1,5,-0.619676,1.083498,0.000000,0.265093,0.144160,0.043897,0.093901,0.079691,0.123203,0.209764,0.040289,0.000000
3864,1,6,-0.783159,-0.680098,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3864,2,5,0.166937,0.146191,0.000000,0.265093,0.144160,0.043897,0.093901,0.079691,0.123203,0.209764,0.040289,0.000000
3864,2,6,-1.434661,0.495934,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3864,3,5,-0.100478,1.235450,0.000000,0.265093,0.144160,0.043897,0.093901,0.079691,0.123203,0.209764,0.040289,0.000000
3864,3,6,0.568537,-0.851613,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3864,4,5,0.420417,-0.115414,0.000000,0.265093,0.144160,0.043897,0.093901,0.079691,0.123203,0.209764,0.040289,0.000000
3864,4,6,1.646142,0.706960,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3864,5,5,-0.985461,0.427230,0.000000,0.265093,0.144160,0.043897,0.093901,0.079691,0.123203,0.209764,0.040289,0.000000
3864,5,6,0.443435,-1.019872,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3866,0,5,1.603580,0.473406,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3866,0,6,0.241719,0.169345,0.000000,0.299741,0.144023,0.046566,0.097999,0.091889,0.110200,0.165908,0.043672,0.000000
3866,0,7,-1.649584,-0.263911,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3866,0,8,-0.560056,-0.162473,0.000001,0.241887,0.146545,0.051130,0.112109,0.094453,0.135898,0.175197,0.042779,0.000000
3866,0,9,-1.107430,-0.174884,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3866,1,5,1.020402,-0.508618,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3866,1,6,0.803399,1.150062,0.000000,0.299741,0.144023,0.046566,0.097999,0.091889,0.110200,0.165908,0.043672,0.000000
3866,1,7,-0.911796,1.847358,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3866,1,8,1.231108,1.217966,0.000001,0.241887,0.146545,0.051130,0.112109,0.094453,0.135898,0.175197,0.042779,0.000000
3866,1,9,1.556105,0.530045,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3866,2,5,0.911318,0.929262,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3866,2,6,-0.436269,0.475190,0.000000,0.299741,0.144023,0.046566,0.097999,0.091889,0.110200,0.165908,0.043672,0.000000
3866,2,7,0.397567,-0.265301,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3866,2,8,1.964366,1.810834,0.000001,0.241887,0.146545,0.051130,0.112109,0.094453,0.135898,0.175197,0.042779,0.000000
3866,2,9,1.193958,-2.695475,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3866,3,5,1.390494,0.631729,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3866,3,6,0.450302,-0.733698,0.000000,0.299741,0.144023,0.046566,0.097999,0.091889,0.110200,0.165908,0.043672,0.000000
3866,3,7,0.174542,-0.288464,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3866,3,8,-0.106498,1.062713,0.000001,0.241887,0.146545,0.051130,0.112109,0.094453,0.135898,0.175197,0.042779,0.000000
3866,3,9,-0.884637,0.465749,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3866,4,5,0.443687,-0.982217,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3866,4,6,-0.167896,-0.651117,0.000000,0.299741,0.144023,0.046566,0.097999,0.091889,0.110200,0.165908,0.043672,0.000000
3866,4,7,0.912957,0.437475,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3866,4,8,-0.738830,-0.387363,0.000001,0.241887,0.146545,0.051130,0.112109,0.094453,0.135898,0.175197,0.042779,0.000000
3866,4,9,-1.384612,0.817237,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3866,5,5,-0.307723,1.612035,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3866,5,6,-0.646100,-1.070279,0.000000,0.299741,0.144023,0.046566,0.097999,0.091889,0.110200,0.165908,0.043672,0.000000
3866,5,7,0.245666,1.271778,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3866,5,8,-1.094864,-0.567189,0.000001,0.241887,0.146545,0.051130,0.112109,0.094453,0.135898,0.175197,0.042779,0.000000
3866,5,9,-0.595814,0.148426,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3867,0,5,1.117371,1.609203,0.000000,0.265093,0.144160,0.043897,0.093901,0.079691,0.123203,0.209764,0.040289,0.000000
3867,0,6,0.312661,1.781801,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3867,0,7,0.131552,1.155297,0.000001,0.257432,0.170782,0.050546,0.098341,0.090343,0.121140,0.163525,0.047887,0.000001
3867,0,8,-0.218328,0.612060,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3867,0,9,0.666331,-1.112412,0.000001,0.246643,0.146231,0.053657,0.107406,0.089649,0.116708,0.198357,0.041347,0.000000
3867,0,10,0.118764,-0.367439,0.000000,0.287262,0.157149,0.055676,0.079017,0.087767,0.116476,0.188898,0.027755,0.000000
3867,0,11,-0.385722,0.956025,0.000000,0.275222,0.170701,0.049266,0.092273,0.096869,0.111021,0.166566,0.038081,0.000000
3867,0,12,-0.303412,-0.523435,0.000000,0.219283,0.178571,0.070255,0.070984,0.096971,0.139140,0.189303,0.035493,0.000000
3867,0,13,-0.027975,0.773013,0.000000,0.247881,0.162666,0.057869,0.122825,0.087151,0.117869,0.179555,0.024184,0.000000
