rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3159,5,35,1.964769,0.031250,0.000055,0.093911,0.011952,0.000566,0.000864,0.017194,0.007542,0.720833,0.146980,0.000032
3159,5,36,-0.207896,1.309487,0.000137,0.344510,0.413502,0.000456,0.000757,0.153336,0.001090,0.002154,0.083917,0.000079
3159,5,37,0.726808,-0.922347,0.000031,0.486424,0.231484,0.002147,0.001083,0.209604,0.006180,0.000363,0.062630,0.000023
3159,5,38,0.685371,0.272299,0.000116,0.003787,0.003564,0.338248,0.187094,0.001549,0.262254,0.079853,0.123390,0.000072
3159,5,39,0.889754,-0.189532,0.000018,0.274600,0.021429,0.000429,0.000350,0.008000,0.008721,0.679374,0.007028,0.000021
3159,5,40,1.806631,1.247153,0.000122,0.423473,0.438104,0.004314,0.006808,0.081309,0.010728,0.014668,0.020352,0.000041
3160,0,5,0.146788,-1.115538,0.000058,0.457486,0.169448,0.000987,0.000681,0.327342,0.001731,0.003900,0.038232,0.000052
3160,0,6,0.449906,0.931999,0.000231,0.098746,0.018936,0.068551,0.188110,0.032895,0.344789,0.056190,0.191312,0.000119
3160,0,7,0.117291,-0.755475,0.000004,0.015007,0.002618,0.000130,0.000063,0.002797,0.001007,0.974066,0.004299,0.000004
3160,0,8,0.191213,1.053677,0.000621,0.362615,0.096674,0.015785,0.017657,0.065599,0.067900,0.137763,0.234647,0.000359
3160,0,9,-0.703741,-0.414613,0.000044,0.067018,0.022126,0.000955,0.001036,0.026643,0.009652,0.602294,0.270154,0.000028
3160,0,10,1.123919,0.958747,0.000050,0.731887,0.175929,0.000270,0.000496,0.081221,0.001070,0.003296,0.005718,0.000032
3160,0,11,1.486786,-1.716908,0.000576,0.007638,0.018349,0.159962,0.236224,0.010768,0.481305,0.004716,0.079033,0.000535
3160,0,12,1.700832,0.408300,0.000006,0.000560,0.000441,0.019597,0.014658,0.000219,0.016262,0.942373,0.005873,0.000005
3160,0,13,1.013745,-1.316723,0.000025,0.548040,0.227067,0.000819,0.001619,0.206875,0.003864,0.000515,0.011108,0.000025
3160,0,14,0.896824,1.264901,0.000216,0.015729,0.007058,0.270890,0.467102,0.006284,0.205867,0.006114,0.020517,0.000108
3160,0,15,1.404149,-0.262912,0.000004,0.019510,0.002697,0.000038,0.000036,0.002164,0.000369,0.973243,0.001932,0.000003
3160,0,16,-1.095917,1.785032,0.000071,0.573540,0.266766,0.001937,0.004678,0.118541,0.009308,0.008709,0.016349,0.000051
3160,0,17,0.548000,-0.753654,0.000058,0.026009,0.021406,0.302011,0.125801,0.036200,0.360323,0.001809,0.126216,0.000071
3160,0,18,1.024248,1.145763,0.000020,0.000705,0.000619,0.012109,0.004919,0.000204,0.007572,0.971792,0.002028,0.000014
3160,0,19,-0.710116,-1.822003,0.000076,0.248833,0.030164,0.085561,0.233149,0.097140,0.219051,0.009764,0.076129,0.000052
3160,0,20,-0.859399,0.942162,0.000007,0.000418,0.000101,0.128148,0.543392,0.000239,0.309069,0.001099,0.017520,0.000004
3160,0,21,0.330482,-0.597731,0.000013,0.002660,0.000476,0.111749,0.268916,0.000590,0.603958,0.001230,0.010385,0.000011
3160,0,22,-0.205275,0.859132,0.000002,0.000840,0.000220,0.035119,0.049160,0.000143,0.022030,0.890226,0.002256,0.000001
3160,0,23,-1.241054,-1.880931,0.000016,0.410559,0.109676,0.005796,0.005633,0.366673,0.030663,0.002143,0.068813,0.000012
3160,0,24,0.753609,1.466357,0.000028,0.000209,0.000075,0.236899,0.611555,0.000117,0.127667,0.015680,0.007735,0.000015
3160,0,25,-0.074817,-0.059858,0.000039,0.004515,0.003895,0.234351,0.196716,0.005273,0.544899,0.000953,0.009241,0.000046
3160,0,26,-0.831186,0.138198,0.000003,0.023944,0.003483,0.000323,0.000437,0.001234,0.000616,0.960718,0.009239,0.000002
3160,0,27,-0.497302,-0.966316,0.000006,0.501796,0.110009,0.000037,0.000063,0.386450,0.000255,0.000236,0.001132,0.000005
3160,1,5,-0.137409,-1.577145,0.000058,0.457486,0.169448,0.000987,0.000681,0.327342,0.001731,0.003900,0.038232,0.000052
3160,1,6,0.388350,1.168910,0.000012,0.000073,0.000091,0.133619,0.275645,0.000089,0.571218,0.001111,0.018120,0.000011
3160,1,7,1.311654,-1.095597,0.000022,0.000454,0.000271,0.220921,0.209598,0.000316,0.547377,0.001909,0.019070,0.000025
3160,1,8,-0.200170,0.537650,0.000003,0.001193,0.000289,0.000132,0.000131,0.000206,0.000505,0.995973,0.001563,0.000002
3160,1,9,1.948763,-0.619898,0.000017,0.498530,0.122051,0.001002,0.001094,0.333375,0.012203,0.002730,0.028960,0.000015
3160,1,10,1.267203,1.574434,0.000208,0.006651,0.003272,0.197648,0.190856,0.003240,0.126209,0.344437,0.127242,0.000108
3160,1,11,1.377077,-0.449092,0.000005,0.015457,0.003438,0.000172,0.000147,0.002523,0.000802,0.974025,0.003422,0.000003
3160,1,12,1.786473,0.548921,0.000094,0.469034,0.223337,0.002335,0.003450,0.186631,0.015046,0.017159,0.082761,0.000078
3160,1,13,-1.117534,-0.805990,0.000760,0.006284,0.014588,0.321721,0.425258,0.009002,0.133997,0.002357,0.084648,0.000542
3160,1,14,-0.275634,-0.073019,0.000065,0.734727,0.089615,0.008351,0.016047,0.051887,0.017947,0.058640,0.022651,0.000033
3160,1,15,-0.914042,0.285348,0.000004,0.650518,0.140468,0.000135,0.000090,0.204694,0.000488,0.002197,0.001394,0.000004
3160,1,16,-0.930062,0.581942,0.000170,0.326086,0.616057,0.000295,0.000663,0.047918,0.001646,0.002756,0.004084,0.000165
3160,1,17,-0.301364,-0.695443,0.000022,0.004418,0.003172,0.319440,0.154724,0.007074,0.497267,0.000123,0.013709,0.000025
3160,1,18,1.067231,0.629800,0.000004,0.000490,0.000418,0.000178,0.000137,0.000108,0.000378,0.996609,0.001672,0.000002
3160,1,19,-0.792667,-0.934207,0.000015,0.515062,0.174957,0.000600,0.000842,0.299176,0.001815,0.000090,0.007409,0.000013
3160,1,20,0.527662,2.204765,0.000039,0.285993,0.594288,0.000062,0.000169,0.109593,0.001217,0.000880,0.007702,0.000022
3160,1,21,-0.273294,-1.130425,0.000030,0.001393,0.000818,0.249500,0.211711,0.000780,0.515153,0.000623,0.019935,0.000030
3160,1,22,-0.712592,0.528146,0.000004,0.005811,0.000624,0.000313,0.000428,0.000338,0.000485,0.990008,0.001983,0.000002
3160,1,23,0.992559,-0.997302,0.000017,0.428783,0.200729,0.002497,0.001984,0.340496,0.007530,0.000712,0.017216,0.000014
3160,1,24,0.887528,0.474428,0.000062,0.000153,0.000093,0.361795,0.471915,0.000092,0.159587,0.003984,0.002231,0.000042
3160,1,25,0.093623,-0.869995,0.000003,0.559944,0.267591,0.000109,0.000065,0.156288,0.000212,0.012722,0.003055,0.000003
3160,1,26,-0.493256,1.089660,0.000012,0.000358,0.000325,0.244430,0.371733,0.000179,0.377845,0.003178,0.001923,0.000009
3160,1,27,-1.537811,-1.356616,0.000003,0.797596,0.018254,0.000044,0.000050,0.182778,0.000387,0.000486,0.000397,0.000002
3160,2,5,0.322024,1.049604,0.000058,0.457486,0.169448,0.000987,0.000681,0.327342,0.001731,0.003900,0.038232,0.000052
3160,2,6,-0.105788,0.921904,0.000024,0.670069,0.185642,0.000949,0.002025,0.073347,0.004780,0.006786,0.056354,0.000012
3160,2,7,-1.294729,1.433510,0.000009,0.701492,0.155920,0.000163,0.000283,0.134272,0.002838,0.001081,0.003921,0.000009
3160,2,8,0.305493,0.520694,0.000031,0.002557,0.007959,0.178113,0.162769,0.001512,0.120250,0.237086,0.289689,0.000017
3160,2,9,-1.014664,1.213844,0.000084,0.007009,0.009318,0.048759,0.118296,0.005643,0.789247,0.011682,0.009755,0.000085
3160,2,10,-0.403157,0.571317,0.000003,0.000087,0.000124,0.163951,0.459823,0.000047,0.364254,0.000078,0.011629,0.000001
3160,2,11,0.293196,0.522003,0.000005,0.840821,0.089460,0.000086,0.000143,0.064475,0.001300,0.002489,0.001205,0.000005
3160,2,12,0.550320,1.169113,0.000017,0.001209,0.002337,0.121715,0.257479,0.000580,0.533517,0.004078,0.079045,0.000012
3160,2,13,0.123135,1.180004,0.000016,0.000255,0.000683,0.285784,0.164422,0.000178,0.542663,0.000692,0.005250,0.000020
3160,2,14,-0.990588,0.800225,0.000002,0.011961,0.003932,0.000493,0.000359,0.000781,0.001129,0.980374,0.000966,0.000001
3160,2,15,0.017954,0.680977,0.000036,0.617355,0.243021,0.000282,0.000583,0.107380,0.007127,0.010280,0.013840,0.000034
3160,2,16,0.217639,0.861411,0.000010,0.448137,0.505359,0.000224,0.000664,0.034273,0.003672,0.001133,0.006515,0.000006
3160,2,17,-0.387376,0.754845,0.000016,0.427627,0.490115,0.000070,0.000146,0.072172,0.000682,0.000127,0.009006,0.000017
3160,2,18,0.263089,0.790285,0.000020,0.456935,0.495784,0.000105,0.000237,0.044158,0.000409,0.000367,0.001958,0.000012
3160,2,19,1.637711,0.939344,0.000003,0.466905,0.408776,0.000023,0.000049,0.120430,0.000234,0.000175,0.003398,0.000002
3160,2,20,-0.536199,1.350293,0.000099,0.055448,0.028443,0.077990,0.090562,0.014368,0.351460,0.096936,0.284590,0.000049
3160,2,21,-0.037091,0.889781,0.000005,0.649636,0.270851,0.000216,0.000280,0.069012,0.002210,0.001407,0.006374,0.000004
3160,2,22,0.546048,1.224242,0.000008,0.739553,0.213894,0.000340,0.000489,0.020786,0.003117,0.009140,0.012663,0.000005
3160,2,23,-1.004668,0.031799,0.000004,0.372387,0.530796,0.000091,0.000108,0.091107,0.000341,0.000819,0.004337,0.000003
3160,2,24,1.610823,0.848571,0.000104,0.563307,0.287443,0.000138,0.000614,0.121873,0.000448,0.009432,0.016490,0.000071
3160,2,25,-0.024367,-1.576335,0.000009,0.452252,0.473774,0.000031,0.000011,0.072335,0.000052,0.000786,0.000728,0.000008
3160,2,26,-1.464966,0.980862,0.000010,0.000400,0.000315,0.216613,0.413843,0.000180,0.361301,0.004975,0.002348,0.000008
3160,2,27,-0.269551,-0.451308,0.000004,0.014548,0.001665,0.000343,0.000070,0.006078,0.000751,0.975953,0.000580,0.000002
3160,3,5,-0.001024,-0.692511,0.000058,0.457486,0.169448,0.000987,0.000681,0.327342,0.001731,0.003900,0.038232,0.000052
3160,3,6,-0.696223,0.421302,0.000036,0.640596,0.134968,0.003889,0.005110,0.105506,0.015237,0.014127,0.080493,0.000018
3160,3,7,1.028343,0.018463,0.000012,0.488983,0.287724,0.000151,0.000096,0.220645,0.000352,0.000700,0.001298,0.000014
3160,3,8,1.598178,1.370947,0.000035,0.347943,0.520169,0.000105,0.000135,0.126030,0.000346,0.000746,0.004449,0.000017
3160,3,9,1.300994,-0.435236,0.000108,0.001517,0.001956,0.236454,0.266373,0.002426,0.444429,0.001111,0.045338,0.000112
3160,3,10,2.030086,1.011093,0.000035,0.000143,0.000152,0.248812,0.465952,0.000162,0.271390,0.003558,0.009747,0.000027
3160,3,11,1.488582,-1.020458,0.000005,0.565443,0.243640,0.000604,0.000424,0.180472,0.000723,0.003016,0.005657,0.000005
3160,3,12,0.422341,0.764382,0.000137,0.304160,0.244601,0.019442,0.032017,0.139290,0.048232,0.033708,0.178207,0.000110
3160,3,13,0.451632,-0.423917,0.000009,0.654739,0.155558,0.000510,0.000428,0.180373,0.002026,0.000689,0.005645,0.000008
3160,3,14,-0.611292,1.192184,0.000084,0.552027,0.320050,0.000340,0.000588,0.116666,0.001165,0.001279,0.007700,0.000042
3160,3,15,-0.131455,-0.841501,0.000023,0.640944,0.110739,0.001109,0.000658,0.236670,0.004904,0.001774,0.003108,0.000030
3160,3,16,0.668435,1.067459,0.000052,0.591342,0.310742,0.001174,0.002267,0.063065,0.014572,0.007965,0.008740,0.000037
3160,3,17,0.542363,-0.150012,0.000014,0.657998,0.126678,0.000537,0.000566,0.167583,0.003063,0.000721,0.042810,0.000015
3160,3,18,-0.476647,0.916322,0.000044,0.492095,0.381682,0.000134,0.000313,0.119131,0.000663,0.000659,0.005227,0.000022
3160,3,19,1.004397,-0.834390,0.000009,0.580121,0.138968,0.000180,0.000304,0.271414,0.000856,0.000236,0.007896,0.000006
3160,3,20,-0.202239,0.789671,0.000014,0.000561,0.000296,0.216472,0.449374,0.000260,0.284418,0.009448,0.039139,0.000008
3160,3,21,-1.567692,-0.817911,0.000002,0.833895,0.070656,0.000087,0.000208,0.090971,0.002241,0.001057,0.000880,0.000001
3160,3,22,-0.586729,-0.042049,0.000076,0.709035,0.165815,0.010882,0.013932,0.025273,0.009187,0.038472,0.027226,0.000048
3160,3,23,0.307190,-1.292171,0.000021,0.003360,0.003259,0.458787,0.247052,0.006136,0.266163,0.004333,0.010856,0.000013
3160,3,24,0.181709,0.662653,0.000058,0.000116,0.000088,0.292850,0.379040,0.000065,0.306007,0.019222,0.002472,0.000038
3160,3,25,-0.474250,-0.637476,0.000005,0.471732,0.066162,0.000031,0.000048,0.045155,0.000263,0.412686,0.003907,0.000004
3160,3,26,0.273555,1.063498,0.000027,0.578475,0.264942,0.001934,0.003929,0.076508,0.014110,0.020581,0.039458,0.000019
3160,3,27,-0.374885,-2.439023,0.000010,0.580522,0.082569,0.000069,0.000127,0.333218,0.000266,0.000383,0.002814,0.000008
3160,4,5,0.629892,-0.527060,0.000058,0.457486,0.169448,0.000987,0.000681,0.327342,0.001731,0.003900,0.038232,0.000052
3160,4,6,-0.484086,1.127322,0.000050,0.610984,0.202534,0.000759,0.001712,0.127530,0.004687,0.009202,0.042484,0.000027
3160,4,7,0.255287,-1.221151,0.000017,0.000535,0.000272,0.163641,0.141298,0.000288,0.664211,0.000895,0.028797,0.000020
3160,4,8,-0.627823,1.108060,0.000075,0.000131,0.000051,0.240258,0.264502,0.000199,0.476144,0.006195,0.012316,0.000059
3160,4,9,1.216153,-0.671845,0.000003,0.006470,0.000754,0.000082,0.000046,0.000788,0.000380,0.990813,0.000658,0.000002
3160,4,10,1.214833,0.331614,0.000374,0.542986,0.137151,0.007987,0.009739,0.156864,0.020633,0.062891,0.060924,0.000239
3160,4,11,0.460679,-0.925336,0.000045,0.090604,0.038801,0.006889,0.007505,0.035459,0.017381,0.477161,0.326078,0.000027
3160,4,12,0.133209,1.695261,0.000224,0.134665,0.075593,0.031259,0.033205,0.062807,0.158539,0.125208,0.378116,0.000207
3160,4,13,-0.537587,-0.691682,0.000200,0.442336,0.019526,0.023654,0.033743,0.105590,0.207312,0.108766,0.058465,0.000143
3160,4,14,1.920571,1.095479,0.000127,0.002756,0.003561,0.043491,0.021393,0.003027,0.045269,0.337283,0.542957,0.000056
3160,4,15,1.073182,-0.331744,0.000037,0.100129,0.037455,0.002954,0.006846,0.047177,0.010846,0.179602,0.614882,0.000025
3160,4,16,-0.926670,1.104025,0.000052,0.602023,0.294552,0.000567,0.001579,0.073447,0.004857,0.011598,0.011256,0.000035
3160,4,17,1.124534,-1.016477,0.000106,0.020943,0.027049,0.200060,0.037875,0.023429,0.109249,0.395473,0.185544,0.000083
3160,4,18,1.580166,0.356150,0.000722,0.202838,0.036669,0.072701,0.275600,0.037050,0.319795,0.019203,0.034537,0.000469
3160,4,19,1.838855,-0.403206,0.000004,0.633192,0.186928,0.000077,0.000080,0.176790,0.000307,0.000257,0.002358,0.000003
3160,4,20,1.601725,1.600759,0.000109,0.005136,0.003008,0.151388,0.443706,0.003750,0.270475,0.004769,0.117517,0.000061
3160,4,21,1.380419,-0.411762,0.000007,0.048039,0.004493,0.000192,0.000375,0.003389,0.002852,0.938739,0.001900,0.000006
3160,4,22,1.569734,0.507946,0.000058,0.616466,0.226196,0.003035,0.004614,0.119830,0.004390,0.002348,0.022971,0.000043
3160,4,23,-0.218872,-1.770492,0.000005,0.445363,0.428432,0.000033,0.000033,0.123604,0.000161,0.000316,0.002040,0.000004
3160,4,24,-0.681989,0.879427,0.000036,0.000541,0.000169,0.245649,0.622114,0.000137,0.105056,0.017709,0.008551,0.000017
3160,4,25,-0.266975,-0.441977,0.000010,0.004017,0.002044,0.263212,0.160606,0.005272,0.553502,0.000595,0.010717,0.000011
3160,4,26,-0.625255,0.107884,0.000048,0.000490,0.000189,0.204634,0.547220,0.000161,0.213320,0.032430,0.001430,0.000042
3160,4,27,-0.657694,-0.458553,0.000003,0.740773,0.083512,0.000006,0.000006,0.174931,0.000033,0.000505,0.000224,0.000003
3160,5,5,-0.445199,-0.467571,0.000058,0.457486,0.169448,0.000987,0.000681,0.327342,0.001731,0.003900,0.038232,0.000052
3160,5,6,-0.299059,0.681414,0.000040,0.008275,0.011111,0.003381,0.002522,0.005142,0.008793,0.476893,0.483804,0.000018
3160,5,7,-1.052103,-0.889198,0.000073,0.193625,0.053966,0.003049,0.003628,0.075316,0.008776,0.269783,0.391652,0.000052
3160,5,8,-0.012228,0.753637,0.000793,0.297095,0.075987,0.049897,0.050974,0.056271,0.147738,0.110639,0.209671,0.000396
3160,5,9,-0.305068,-0.835108,0.000005,0.654644,0.120493,0.000129,0.000127,0.217645,0.001010,0.000723,0.005216,0.000004
3160,5,10,0.074224,0.171014,0.000037,0.687985,0.202495,0.000480,0.000856,0.093650,0.002225,0.005247,0.006979,0.000021
3160,5,11,-0.123870,-1.450707,0.000005,0.657948,0.180715,0.000178,0.000145,0.156279,0.001079,0.000748,0.002887,0.000006
3160,5,12,-0.896896,0.703237,0.000054,0.002401,0.001975,0.155419,0.449316,0.001188,0.321166,0.003067,0.065327,0.000043
3160,5,13,1.512849,0.545055,0.000003,0.744331,0.045876,0.000603,0.000805,0.195943,0.003462,0.003811,0.005158,0.000002
3160,5,14,1.190893,0.521623,0.000236,0.247591,0.377287,0.005279,0.005891,0.043481,0.008455,0.101557,0.209996,0.000103
3160,5,15,0.199873,0.271062,0.000056,0.208017,0.056272,0.000510,0.002082,0.078790,0.001855,0.085243,0.567100,0.000026
3160,5,16,-1.663622,0.512656,0.000094,0.535037,0.338155,0.000477,0.003003,0.088581,0.008404,0.001917,0.024208,0.000068
3160,5,17,-0.428676,-1.501128,0.000022,0.004983,0.003488,0.439150,0.155310,0.012885,0.367945,0.000187,0.015975,0.000026
3160,5,18,-1.029932,-0.242817,0.000115,0.004778,0.001561,0.135061,0.494420,0.003733,0.329098,0.007547,0.023530,0.000080
3160,5,19,-0.900403,-0.913615,0.000008,0.651961,0.154967,0.000602,0.000256,0.186413,0.001677,0.002089,0.002009,0.000005
3160,5,20,-0.144434,-0.581751,0.000714,0.215023,0.114194,0.084994,0.061636,0.064248,0.060495,0.198775,0.199200,0.000298
3160,5,21,0.673330,0.544203,0.000045,0.314331,0.439067,0.000695,0.001237,0.208773,0.000999,0.006429,0.028343,0.000028
3160,5,22,0.066870,-0.719599,0.000011,0.000132,0.000173,0.330001,0.384465,0.000327,0.260590,0.000204,0.024079,0.000008
3160,5,23,0.865631,0.518758,0.000002,0.014880,0.003391,0.000152,0.000074,0.003361,0.000512,0.976858,0.000762,0.000002
3160,5,24,0.871714,0.260817,0.000064,0.360227,0.515353,0.001164,0.001478,0.077474,0.002185,0.002025,0.039906,0.000063
3160,5,25,1.513587,0.959845,0.000173,0.008062,0.009021,0.149827,0.203876,0.013206,0.598983,0.000266,0.016113,0.000215
3160,5,26,-0.486400,1.008699,0.000002,0.006275,0.001112,0.000314,0.000336,0.000479,0.000252,0.988431,0.002796,0.000001
3160,5,27,1.559185,0.878265,0.000046,0.555977,0.134996,0.002462,0.003201,0.240365,0.043014,0.009195,0.010646,0.000036
3162,0,5,2.243006,1.652511,0.000098,0.000077,0.000284,0.280550,0.348548,0.000057,0.343459,0.004760,0.022017,0.000069
3162,0,6,0.927873,0.169477,0.000007,0.055689,0.014863,0.008572,0.007669,0.009758,0.019071,0.875732,0.008619,0.000006
3162,0,7,2.262262,1.207014,0.000035,0.604155,0.198277,0.000312,0.000545,0.189780,0.001609,0.002354,0.002889,0.000017
3162,0,8,0.439127,0.707840,0.000021,0.257837,0.690919,0.000359,0.001180,0.034757,0.002422,0.001804,0.010652,0.000022
3162,0,9,0.651649,0.970668,0.000020,0.585494,0.376591,0.000048,0.000114,0.031122,0.000216,0.002557,0.003819,0.000008
3162,0,10,0.212004,0.605399,0.000009,0.286896,0.674684,0.000079,0.000145,0.034766,0.000495,0.002055,0.000852,0.000008
3162,0,11,-1.037480,1.352769,0.000027,0.000359,0.000174,0.209577,0.183379,0.000153,0.595842,0.001885,0.008570,0.000019
3162,0,12,-1.313834,0.174980,0.000013,0.009538,0.006577,0.000780,0.000373,0.004665,0.002912,0.970587,0.004527,0.000009
3162,0,13,-0.468828,1.462642,0.000118,0.684602,0.228384,0.002019,0.005137,0.049298,0.005959,0.010286,0.014029,0.000063
3162,0,14,-0.598163,0.679520,0.000085,0.190544,0.304213,0.108094,0.158673,0.133746,0.055296,0.005015,0.044150,0.000068
3162,0,15,0.144397,0.429114,0.000067,0.002605,0.001107,0.009894,0.011011,0.001549,0.059315,0.792873,0.121517,0.000026
3162,0,16,-0.231214,-0.280176,0.000048,0.603453,0.099459,0.001111,0.002112,0.266834,0.019554,0.001975,0.005344,0.000049
3162,1,5,-0.827215,0.253801,0.000098,0.000077,0.000284,0.280550,0.348548,0.000057,0.343459,0.004760,0.022017,0.000069
3162,1,6,0.665050,-1.244216,0.000064,0.012014,0.002487,0.185861,0.224674,0.019987,0.519237,0.005570,0.029955,0.000055
3162,1,7,2.534754,0.572743,0.000001,0.006396,0.001154,0.000212,0.000178,0.000684,0.001518,0.987261,0.002595,0.000001
3162,1,8,2.078916,0.242124,0.000004,0.536102,0.284226,0.000084,0.000114,0.176560,0.000582,0.000681,0.001636,0.000004
3162,1,9,-0.974813,1.278495,0.000018,0.347307,0.574651,0.000036,0.000055,0.075622,0.000186,0.000210,0.001888,0.000011
3162,1,10,-0.584925,-0.371943,0.000020,0.000378,0.000730,0.215337,0.343115,0.000710,0.404761,0.000150,0.034743,0.000023
3162,1,11,-1.139273,0.263568,0.000017,0.840144,0.063671,0.000820,0.001536,0.044775,0.007506,0.037355,0.004149,0.000012
3162,1,12,-0.481812,0.461729,0.000024,0.460454,0.427436,0.000021,0.000020,0.111085,0.000107,0.000495,0.000297,0.000021
3162,1,13,0.897444,0.400012,0.000029,0.353972,0.591007,0.000660,0.000585,0.047588,0.000592,0.001286,0.004234,0.000017
3162,1,14,2.223408,-0.876840,0.000126,0.001548,0.003435,0.179814,0.333013,0.002507,0.362006,0.002058,0.115061,0.000169
3162,1,15,-0.614827,0.680905,0.000002,0.005077,0.000762,0.000057,0.000078,0.000462,0.000425,0.992306,0.000829,0.000001
3162,1,16,-0.787169,-1.022836,0.000202,0.403388,0.143866,0.004977,0.008297,0.311826,0.110914,0.005310,0.010775,0.000214
3162,2,5,2.268016,1.088695,0.000098,0.000077,0.000284,0.280550,0.348548,0.000057,0.343459,0.004760,0.022017,0.000069
3162,2,6,0.764429,0.077220,0.000040,0.162020,0.081701,0.008197,0.011920,0.049706,0.035243,0.319912,0.331179,0.000028
3162,2,7,-0.566743,2.293092,0.000252,0.293953,0.182093,0.006689,0.016705,0.075261,0.022844,0.068678,0.333274,0.000106
3162,2,8,-0.932953,-0.414054,0.000010,0.002006,0.000838,0.157978,0.253721,0.001408,0.550341,0.001610,0.032062,0.000011
3162,2,9,-0.412062,0.910835,0.000039,0.151009,0.008761,0.000066,0.000114,0.005897,0.001267,0.827809,0.004971,0.000023
3162,2,10,1.295138,-1.244618,0.000084,0.553311,0.215838,0.000256,0.000273,0.217395,0.001973,0.005547,0.005071,0.000108
