rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3155,3,5,1.062003,-1.053176,0.000000,0.002507,0.000141,0.000025,0.000035,0.000036,0.000028,0.996318,0.000910,0.000000
3155,3,6,0.039425,1.097745,0.000076,0.004307,0.005578,0.058625,0.039304,0.055657,0.806302,0.014879,0.015035,0.000038
3155,3,7,-0.956747,0.096294,0.000000,0.000124,0.000014,0.000006,0.000049,0.000002,0.000034,0.999576,0.000196,0.000000
3155,3,8,-0.259321,0.438986,0.000011,0.626223,0.143557,0.000078,0.000176,0.208070,0.000072,0.000278,0.021509,0.000006
3155,4,5,1.248470,-0.426418,0.000000,0.002507,0.000141,0.000025,0.000035,0.000036,0.000028,0.996318,0.000910,0.000000
3155,4,6,-0.383870,1.014380,0.000005,0.700073,0.245825,0.000007,0.000162,0.053693,0.000137,0.000013,0.000073,0.000003
3155,4,7,-0.807448,-1.153566,0.000003,0.000053,0.000561,0.072081,0.028934,0.000954,0.754824,0.000841,0.141737,0.000002
3155,4,8,0.185125,0.718021,0.000000,0.000396,0.000014,0.000052,0.000167,0.000031,0.000088,0.998190,0.001062,0.000000
3155,5,5,1.190274,-1.260470,0.000000,0.002507,0.000141,0.000025,0.000035,0.000036,0.000028,0.996318,0.000910,0.000000
3155,5,6,-1.840760,1.308464,0.000043,0.000276,0.000867,0.234668,0.061130,0.010464,0.679104,0.007073,0.006245,0.000021
3155,5,7,-1.195766,-0.539125,0.000000,0.000592,0.000062,0.000079,0.000419,0.000018,0.000335,0.991661,0.006832,0.000000
3155,5,8,-0.688010,0.843111,0.000009,0.651627,0.217719,0.000164,0.000450,0.116957,0.000069,0.000324,0.012659,0.000004
3158,0,5,-0.176898,0.659081,0.000001,0.992765,0.005100,0.000000,0.000008,0.002000,0.000002,0.000045,0.000077,0.000000
3158,0,6,0.100942,-1.062383,0.000004,0.059618,0.087264,0.000559,0.000054,0.820929,0.001951,0.002738,0.026868,0.000002
3158,0,7,-0.981496,1.943733,0.000041,0.000011,0.001052,0.074280,0.051683,0.000361,0.043393,0.060924,0.768179,0.000022
3158,0,8,-0.465184,-0.545098,0.000006,0.000027,0.000111,0.185553,0.204559,0.000034,0.219087,0.350137,0.040463,0.000003
3158,0,9,-1.582395,1.216995,0.000283,0.646570,0.092318,0.000128,0.003314,0.149207,0.003854,0.099547,0.004131,0.000130
3158,0,10,0.439267,-0.442635,0.000089,0.008610,0.233411,0.160809,0.493838,0.051024,0.044520,0.004864,0.002655,0.000031
3158,0,11,1.589009,1.000330,0.000122,0.021732,0.001443,0.034341,0.126816,0.021917,0.784487,0.002807,0.006040,0.000085
3158,0,12,0.354415,0.285120,0.000059,0.896017,0.020092,0.000071,0.000312,0.046963,0.006446,0.024691,0.005182,0.000027
3158,0,13,-0.458544,1.926415,0.000002,0.074294,0.911571,0.000002,0.000010,0.013966,0.000011,0.000060,0.000082,0.000001
3158,0,14,0.861469,-1.256749,0.000001,0.000012,0.000226,0.433027,0.196710,0.000219,0.367494,0.000339,0.001970,0.000000
3158,0,15,0.716995,1.547212,0.000059,0.004980,0.005806,0.111935,0.033741,0.063079,0.250784,0.302310,0.227167,0.000026
3158,0,16,-0.270957,-1.016892,0.000016,0.196934,0.014798,0.004177,0.051457,0.008866,0.291711,0.396160,0.035820,0.000010
3158,0,17,0.712303,1.272401,0.000001,0.000572,0.000121,0.000002,0.000008,0.000214,0.000014,0.998967,0.000102,0.000000
3158,0,18,1.640103,-0.911661,0.000012,0.000012,0.000083,0.170468,0.080938,0.000268,0.623550,0.000759,0.123872,0.000006
3158,0,19,-0.169091,0.315884,0.000003,0.000236,0.000074,0.000041,0.000942,0.000008,0.000319,0.998338,0.000034,0.000001
3158,0,20,-0.900566,-0.853725,0.000001,0.187153,0.110825,0.000540,0.000026,0.687321,0.000285,0.000515,0.013326,0.000001
3158,0,21,-0.398206,1.003647,0.000041,0.000670,0.002685,0.034786,0.012800,0.001457,0.008033,0.016600,0.922844,0.000017
3158,0,22,0.527975,-0.771290,0.000004,0.000249,0.000206,0.064229,0.014924,0.001773,0.014268,0.019345,0.884991,0.000002
3158,0,23,-0.643221,1.030900,0.000029,0.001158,0.002515,0.015906,0.040836,0.030344,0.041665,0.609463,0.258021,0.000011
3158,0,24,0.771292,-1.462917,0.000018,0.001207,0.046597,0.407097,0.045797,0.038618,0.420517,0.003112,0.036992,0.000007
3158,0,25,1.866954,1.561694,0.000005,0.000004,0.000061,0.387938,0.087690,0.000615,0.522540,0.000052,0.001084,0.000002
3158,0,26,0.832744,-0.947506,0.000002,0.000011,0.000096,0.791464,0.173375,0.000017,0.032508,0.000508,0.002009,0.000001
3158,0,27,-0.065672,0.926193,0.000016,0.000034,0.000237,0.536178,0.101454,0.001654,0.346690,0.000146,0.013551,0.000007
3158,0,28,0.608124,-0.330303,0.000004,0.000013,0.000081,0.326311,0.554690,0.000013,0.103128,0.003296,0.012449,0.000002
3158,0,29,0.516974,0.380585,0.000005,0.002409,0.006742,0.000014,0.000270,0.000423,0.000597,0.989434,0.000098,0.000002
3158,0,30,1.290227,-0.714287,0.000000,0.025552,0.057280,0.000040,0.000008,0.914802,0.001689,0.000015,0.000614,0.000000
3158,0,31,0.234237,1.381389,0.000128,0.001068,0.002718,0.063737,0.016584,0.181515,0.199710,0.508936,0.025290,0.000073
3158,1,5,0.160098,0.466934,0.000001,0.992765,0.005100,0.000000,0.000008,0.002000,0.000002,0.000045,0.000077,0.000000
3158,1,6,-0.971492,-0.640689,0.000004,0.260237,0.193573,0.000071,0.000012,0.536023,0.000170,0.002084,0.007816,0.000002
3158,1,7,-0.217982,1.235553,0.000015,0.000066,0.004304,0.003074,0.003325,0.000701,0.001780,0.005737,0.980972,0.000007
3158,1,8,0.911295,-2.406278,0.000045,0.000793,0.000585,0.054608,0.013506,0.004738,0.097395,0.749697,0.078444,0.000024
3158,1,9,0.738298,1.628303,0.000008,0.000001,0.000018,0.592906,0.229777,0.000010,0.175065,0.000962,0.001232,0.000004
3158,1,10,3.431699,-1.880485,0.000001,0.000000,0.000018,0.363845,0.491777,0.000009,0.143139,0.000130,0.001078,0.000000
3158,1,11,1.486392,1.441588,0.000009,0.000036,0.000918,0.402944,0.509359,0.000516,0.056660,0.028094,0.001449,0.000003
3158,1,12,0.480040,-0.443139,0.000110,0.010629,0.000851,0.032313,0.207123,0.014608,0.563092,0.021079,0.149890,0.000049
3158,1,13,-0.936633,1.210968,0.000004,0.873082,0.055733,0.000007,0.000007,0.070793,0.000018,0.000140,0.000207,0.000002
3158,1,14,-1.815550,-1.051619,0.000015,0.032429,0.048706,0.072412,0.245226,0.004738,0.591427,0.003240,0.001761,0.000005
3158,1,15,-0.739600,1.947044,0.000440,0.038713,0.143301,0.255688,0.024846,0.304392,0.026836,0.082555,0.122363,0.000186
3158,1,16,1.309482,-1.256953,0.000001,0.000009,0.000068,0.450128,0.198772,0.000004,0.341057,0.008812,0.001148,0.000000
3158,1,17,0.761254,1.058764,0.000000,0.000017,0.000007,0.000012,0.000016,0.000014,0.000025,0.999891,0.000018,0.000000
3158,1,18,-1.226125,-0.655228,0.000034,0.000277,0.000696,0.444734,0.054647,0.002638,0.419053,0.000919,0.076891,0.000018
3158,1,19,0.504030,1.312506,0.000001,0.001143,0.000838,0.000030,0.000284,0.000030,0.000017,0.997612,0.000042,0.000000
3158,1,20,0.619469,-0.588965,0.000028,0.000528,0.000271,0.189233,0.290359,0.002672,0.510458,0.001581,0.004776,0.000015
3158,1,21,1.223826,1.212915,0.000053,0.198957,0.071820,0.000051,0.000230,0.062864,0.001490,0.660171,0.004272,0.000021
3158,1,22,-0.156724,-0.815807,0.000060,0.000741,0.001168,0.276649,0.442678,0.000672,0.124585,0.002474,0.150822,0.000024
3158,1,23,-1.314572,0.178390,0.000004,0.905008,0.057377,0.000044,0.000486,0.031063,0.000043,0.000490,0.005476,0.000001
3158,1,24,-1.240557,0.101562,0.000003,0.653519,0.254502,0.000094,0.000065,0.085486,0.000139,0.000402,0.005780,0.000002
3158,1,25,-0.021849,1.524660,0.000016,0.258535,0.520967,0.000007,0.000421,0.217646,0.000071,0.000110,0.002201,0.000005
3158,1,26,0.482490,-1.108718,0.000001,0.000003,0.000323,0.778130,0.132498,0.000012,0.088853,0.000088,0.000088,0.000001
3158,1,27,-0.255049,2.002533,0.000002,0.000000,0.000017,0.796635,0.067455,0.000084,0.126683,0.000031,0.009085,0.000001
3158,1,28,-0.639066,-0.317783,0.000002,0.000015,0.000056,0.302954,0.581880,0.000007,0.103120,0.001818,0.010137,0.000001
3158,1,29,-1.091195,0.715515,0.000163,0.007565,0.051738,0.126584,0.434626,0.014929,0.354972,0.000301,0.008855,0.000066
3158,1,30,-0.616690,-1.040819,0.000002,0.000021,0.000045,0.509439,0.454426,0.000055,0.034289,0.000537,0.001180,0.000001
3158,1,31,-0.878591,0.475718,0.000047,0.001667,0.000010,0.329821,0.487780,0.000591,0.141927,0.022538,0.015464,0.000029
3158,2,5,0.139709,0.223624,0.000001,0.992765,0.005100,0.000000,0.000008,0.002000,0.000002,0.000045,0.000077,0.000000
3158,2,6,-0.553591,-0.975168,0.000002,0.466604,0.233038,0.000012,0.000007,0.297203,0.000041,0.000352,0.002734,0.000001
3158,2,7,-1.470394,1.609889,0.000017,0.050302,0.932225,0.000719,0.000782,0.011629,0.000323,0.001056,0.002915,0.000009
3158,2,8,1.627497,-0.962658,0.000000,0.000000,0.000012,0.515066,0.113289,0.000004,0.370430,0.000192,0.001006,0.000000
3158,2,9,-0.408100,1.253614,0.000120,0.003594,0.000236,0.065735,0.031286,0.012987,0.868433,0.015098,0.002200,0.000071
3158,2,10,-1.552282,-0.352578,0.000001,0.001522,0.000105,0.000050,0.000343,0.000072,0.000337,0.997119,0.000449,0.000000
3158,2,11,-1.964373,0.723116,0.000022,0.626884,0.240441,0.000171,0.000284,0.128255,0.000430,0.000334,0.003117,0.000013
3158,2,12,-0.521531,-0.189887,0.000004,0.125277,0.691896,0.000155,0.000093,0.180884,0.000249,0.000059,0.001374,0.000002
3158,2,13,0.156348,1.518010,0.000103,0.059775,0.004701,0.009633,0.074461,0.168731,0.675835,0.003520,0.003000,0.000053
3158,2,14,1.317380,-0.424423,0.000000,0.000112,0.000004,0.000032,0.000174,0.000001,0.000290,0.999384,0.000002,0.000000
3158,2,15,-0.192687,2.473332,0.000002,0.027014,0.924197,0.000151,0.000061,0.048015,0.000080,0.000093,0.000382,0.000001
3158,2,16,-1.005255,-0.625159,0.000001,0.000011,0.000271,0.123065,0.233044,0.000021,0.642535,0.000171,0.000876,0.000001
3158,2,17,-0.710090,0.530609,0.000012,0.138266,0.046418,0.000015,0.000155,0.021022,0.000052,0.793928,0.000113,0.000004
3158,2,18,0.729789,-0.087823,0.000013,0.562127,0.063694,0.000368,0.000037,0.371184,0.000344,0.000306,0.001893,0.000005
3158,2,19,-1.757155,1.189177,0.000001,0.036309,0.957125,0.000001,0.000002,0.006483,0.000002,0.000012,0.000062,0.000000
3158,2,20,-1.579414,-1.057513,0.000031,0.016974,0.008189,0.512732,0.033502,0.007093,0.114231,0.033895,0.273249,0.000016
3158,2,21,-0.241156,0.619987,0.000593,0.001165,0.002331,0.339505,0.494404,0.061443,0.074443,0.000780,0.024392,0.000219
3158,2,22,0.717634,-0.863437,0.000007,0.003136,0.007799,0.016675,0.003078,0.088725,0.023651,0.030088,0.826820,0.000003
3158,2,23,0.179574,0.818994,0.000027,0.002299,0.009995,0.010887,0.020060,0.103441,0.043047,0.522461,0.287720,0.000011
3158,2,24,0.775700,-1.050878,0.000010,0.020333,0.024596,0.003259,0.000057,0.945815,0.003601,0.000145,0.002155,0.000004
3158,2,25,0.641573,1.588980,0.000201,0.000392,0.015505,0.293174,0.254321,0.011630,0.194834,0.082270,0.147281,0.000096
3158,2,26,-0.000632,-1.110529,0.000001,0.000015,0.000148,0.619323,0.308078,0.000019,0.060979,0.000585,0.010845,0.000001
3158,2,27,-0.270164,1.035557,0.000013,0.000028,0.000098,0.486251,0.130078,0.000932,0.370120,0.000085,0.012365,0.000006
3158,2,28,0.099240,-0.973888,0.000002,0.000015,0.000039,0.325139,0.558522,0.000007,0.107507,0.001597,0.007167,0.000001
3158,2,29,1.036911,0.543598,0.000021,0.711768,0.057014,0.001051,0.006386,0.217347,0.001305,0.000425,0.004638,0.000007
3158,2,30,-0.366998,-2.319316,0.000001,0.275806,0.492495,0.000017,0.000012,0.230438,0.001061,0.000118,0.000051,0.000000
3158,2,31,1.144519,1.278130,0.000004,0.000001,0.000185,0.433969,0.101609,0.000158,0.460001,0.003388,0.000676,0.000002
3158,3,5,-0.533902,0.244506,0.000001,0.992765,0.005100,0.000000,0.000008,0.002000,0.000002,0.000045,0.000077,0.000000
3158,3,6,-1.350275,-1.112306,0.000001,0.488763,0.275540,0.000003,0.000006,0.233744,0.000016,0.000131,0.001793,0.000001
3158,3,7,1.600497,0.930793,0.000020,0.000323,0.001254,0.554654,0.172151,0.004295,0.101148,0.000090,0.166019,0.000010
3158,3,8,0.025093,-1.161816,0.000058,0.011446,0.021662,0.064633,0.010786,0.059182,0.081002,0.505799,0.245154,0.000036
3158,3,9,0.720471,1.393842,0.000061,0.005169,0.006343,0.018387,0.015238,0.017552,0.347640,0.395174,0.194267,0.000032
3158,3,10,2.132695,-0.653088,0.000001,0.002587,0.000160,0.000024,0.000255,0.000098,0.000164,0.993961,0.002748,0.000000
3158,3,11,1.097348,0.836693,0.000051,0.209209,0.383970,0.000575,0.001440,0.387236,0.006066,0.001048,0.010267,0.000024
3158,3,12,2.127469,-1.398713,0.000014,0.000006,0.000039,0.295226,0.155120,0.000549,0.519710,0.000635,0.028653,0.000006
3158,3,13,0.729459,0.530033,0.000003,0.000039,0.000060,0.003770,0.003828,0.000020,0.000259,0.991932,0.000081,0.000001
3158,3,14,0.366673,-0.698354,0.000000,0.144092,0.078894,0.000028,0.000001,0.776633,0.000239,0.000032,0.000080,0.000000
3158,3,15,-0.168191,1.194121,0.000039,0.000072,0.000552,0.025472,0.005724,0.002408,0.012441,0.064775,0.888459,0.000015
3158,3,16,0.307388,-0.883085,0.000003,0.001188,0.000417,0.000633,0.000255,0.003997,0.011623,0.968974,0.012900,0.000001
3158,3,17,-1.447057,1.214042,0.000218,0.146469,0.135009,0.054344,0.044204,0.275377,0.095448,0.161816,0.086667,0.000102
3158,3,18,-1.323002,-0.290759,0.000003,0.003898,0.003552,0.000385,0.003561,0.001478,0.004679,0.965866,0.016568,0.000001
3158,3,19,-2.295000,0.573283,0.000018,0.300777,0.679016,0.000067,0.000382,0.019484,0.000032,0.000013,0.000164,0.000013
3158,3,20,-0.649955,-0.401316,0.000005,0.085175,0.869531,0.000399,0.000132,0.042756,0.000101,0.000902,0.000982,0.000003
3158,3,21,0.805702,1.477521,0.000001,0.060804,0.894460,0.000001,0.000009,0.044696,0.000005,0.000003,0.000019,0.000000
3158,3,22,-0.324535,-1.116325,0.000011,0.000018,0.000147,0.283941,0.184464,0.000739,0.432749,0.000084,0.097813,0.000005
3158,3,23,-0.179626,0.612716,0.000005,0.002942,0.000575,0.000108,0.007624,0.000075,0.004223,0.969954,0.014485,0.000002
3158,3,24,0.068926,-0.342832,0.000008,0.070874,0.032835,0.001342,0.000090,0.885810,0.001981,0.000206,0.006833,0.000003
3158,3,25,0.109984,0.548899,0.000044,0.000862,0.028312,0.017588,0.045778,0.002307,0.039771,0.520088,0.345172,0.000015
3158,3,26,-0.163068,0.268224,0.000001,0.983912,0.000697,0.000002,0.000003,0.014557,0.000175,0.000242,0.000409,0.000000
3158,3,27,-0.889231,1.565746,0.000005,0.185482,0.723729,0.000016,0.000082,0.090185,0.000047,0.000014,0.000434,0.000001
3158,3,28,-1.398267,-1.322103,0.000006,0.000041,0.000408,0.371060,0.190228,0.000642,0.435417,0.000873,0.001304,0.000002
3158,3,29,-0.342004,0.880560,0.000020,0.001622,0.007548,0.000719,0.008563,0.000186,0.015264,0.965285,0.000769,0.000007
3158,3,30,-0.785078,-0.443571,0.000005,0.001663,0.015388,0.032215,0.048156,0.575819,0.317970,0.000425,0.008347,0.000001
3158,3,31,-1.120839,1.726200,0.000733,0.001169,0.006306,0.078083,0.028074,0.015276,0.169618,0.255995,0.443429,0.000296
3158,4,5,-1.761411,0.625392,0.000001,0.992765,0.005100,0.000000,0.000008,0.002000,0.000002,0.000045,0.000077,0.000000
3158,4,6,-0.064345,-1.226345,0.000001,0.074647,0.866815,0.000009,0.000013,0.058320,0.000026,0.000052,0.000115,0.000001
3158,4,7,1.895874,1.424356,0.000028,0.000134,0.000648,0.452676,0.041430,0.001779,0.488967,0.000322,0.013929,0.000020
3158,4,8,1.303997,-0.615540,0.000002,0.000001,0.000019,0.474657,0.286992,0.000009,0.233324,0.000302,0.004686,0.000001
3158,4,9,-0.282508,0.671799,0.000004,0.900566,0.036624,0.000012,0.000045,0.062200,0.000093,0.000310,0.000137,0.000002
3158,4,10,0.412220,-1.163478,0.000001,0.026988,0.448101,0.000025,0.000015,0.523385,0.000039,0.000045,0.001398,0.000000
3158,4,11,0.439700,1.534802,0.000103,0.000072,0.006043,0.252407,0.030565,0.003078,0.108907,0.419278,0.179373,0.000038
3158,4,12,1.603251,-1.550468,0.000036,0.000315,0.000275,0.050638,0.021207,0.001233,0.100147,0.686304,0.139720,0.000019
3158,4,13,0.658273,0.910447,0.000002,0.000002,0.000008,0.919143,0.041575,0.000133,0.036761,0.002161,0.000208,0.000001
3158,4,14,1.239158,-0.992291,0.000001,0.000004,0.000030,0.540803,0.087406,0.000076,0.370716,0.000155,0.000806,0.000000
3158,4,15,-0.231997,1.216182,0.000003,0.000004,0.000010,0.492366,0.160064,0.000374,0.339189,0.000006,0.007977,0.000001
3158,4,16,0.140948,-0.343049,0.000001,0.000354,0.000064,0.000444,0.000158,0.000487,0.002659,0.991918,0.003912,0.000000
3158,4,17,-0.581000,0.785324,0.000023,0.470412,0.084484,0.000134,0.000110,0.438697,0.000143,0.001180,0.004769,0.000013
3158,4,18,0.834427,-1.212885,0.000017,0.000825,0.000885,0.005585,0.012792,0.002241,0.062550,0.795546,0.119508,0.000007
3158,4,19,0.626142,1.197060,0.000007,0.000007,0.000009,0.118225,0.218301,0.000276,0.651091,0.000405,0.011659,0.000003
3158,4,20,1.424451,-0.407879,0.000000,0.001012,0.000153,0.000001,0.000004,0.000033,0.000021,0.998461,0.000314,0.000000
3158,4,21,-0.024393,1.499685,0.000028,0.174911,0.667570,0.000057,0.000274,0.156406,0.000093,0.000019,0.000599,0.000008
3158,4,22,1.453835,-1.611490,0.000008,0.000047,0.000103,0.448455,0.037941,0.000279,0.429357,0.007567,0.076209,0.000005
3158,4,23,2.076745,1.373674,0.000008,0.000002,0.000135,0.601704,0.174718,0.000186,0.222296,0.000101,0.000829,0.000004
3158,4,24,-0.768229,-0.911677,0.000010,0.000318,0.000378,0.123469,0.583074,0.000111,0.244058,0.012934,0.035625,0.000003
3158,4,25,0.264586,0.267517,0.000012,0.773470,0.104203,0.000015,0.000254,0.116952,0.000063,0.003305,0.001700,0.000005
3158,4,26,-0.175702,-1.789936,0.000001,0.000052,0.000325,0.676018,0.214510,0.000034,0.106015,0.002272,0.000768,0.000001
3158,4,27,0.266799,1.575019,0.000016,0.000008,0.001312,0.521748,0.039337,0.000596,0.358386,0.016707,0.061845,0.000008
3158,4,28,-0.032548,-0.773879,0.000003,0.034755,0.000805,0.000295,0.005668,0.000008,0.000845,0.957150,0.000457,0.000002
3158,4,29,0.443055,1.644853,0.000114,0.003596,0.202340,0.040611,0.005070,0.231427,0.515102,0.000734,0.000793,0.000040
3158,4,30,0.968185,-0.363190,0.000028,0.000071,0.000365,0.115952,0.755622,0.000087,0.107489,0.006843,0.013455,0.000017
3158,4,31,0.927500,1.203115,0.000004,0.976068,0.014638,0.000005,0.000052,0.009079,0.000033,0.000050,0.000061,0.000002
3158,5,5,-1.837100,0.128452,0.000001,0.992765,0.005100,0.000000,0.000008,0.002000,0.000002,0.000045,0.000077,0.000000
3158,5,6,0.586443,-1.761947,0.000002,0.304001,0.558569,0.000004,0.000011,0.136786,0.000021,0.000066,0.000535,0.000001
3158,5,7,1.493313,1.324770,0.000001,0.000000,0.000091,0.800504,0.119747,0.000006,0.077500,0.000601,0.001546,0.000001
3158,5,8,1.504257,-0.694219,0.000001,0.000000,0.000014,0.434388,0.307944,0.000008,0.253737,0.000143,0.003759,0.000001
3158,5,9,0.817715,1.182482,0.000074,0.013119,0.002420,0.023188,0.004681,0.099306,0.838182,0.015773,0.003081,0.000043
3158,5,10,0.138208,0.506617,0.000004,0.076252,0.001039,0.000131,0.001219,0.001326,0.001830,0.913420,0.004765,0.000002
3158,5,11,0.817994,0.256917,0.000012,0.600567,0.003695,0.000081,0.000095,0.382846,0.000908,0.000156,0.011603,0.000008
3158,5,12,-0.284778,-0.821999,0.000004,0.000503,0.001073,0.000177,0.000244,0.004756,0.001570,0.956584,0.035079,0.000001
3158,5,13,-1.724480,0.543643,0.000249,0.149595,0.033443,0.161207,0.003592,0.477463,0.038293,0.042316,0.093251,0.000124
3158,5,14,-0.206841,-0.920417,0.000012,0.014843,0.383644,0.163596,0.155265,0.013420,0.258931,0.000113,0.010143,0.000005
3158,5,15,-0.556604,1.472771,0.000033,0.000645,0.000042,0.331587,0.169846,0.014369,0.463087,0.000180,0.020112,0.000018
3158,5,16,-0.652430,-0.023939,0.000001,0.000087,0.000069,0.000452,0.000213,0.000111,0.002793,0.995549,0.000723,0.000000
3158,5,17,0.479187,1.103532,0.000011,0.797126,0.126640,0.000009,0.000102,0.074190,0.000037,0.001375,0.000490,0.000005
3158,5,18,0.397943,-1.217478,0.000039,0.000591,0.000501,0.371878,0.313204,0.001343,0.277820,0.007080,0.027443,0.000015
3158,5,19,0.392679,0.234470,0.000009,0.000010,0.000014,0.342718,0.126561,0.000573,0.526990,0.000426,0.002674,0.000004
3158,5,20,-0.419416,-0.582405,0.000003,0.063708,0.029483,0.000074,0.000103,0.006640,0.000263,0.897729,0.001989,0.000001
3158,5,21,-1.737918,1.285646,0.000213,0.034126,0.163817,0.003823,0.000994,0.761751,0.011950,0.001555,0.021483,0.000072
3158,5,22,-1.475479,-1.107323,0.000013,0.000585,0.001115,0.723962,0.050324,0.008157,0.039691,0.001674,0.174426,0.000008
3158,5,23,-2.370691,1.521585,0.000212,0.000917,0.001183,0.132970,0.047191,0.004249,0.086631,0.569072,0.157194,0.000095
3158,5,24,-0.378184,-0.883796,0.000003,0.000422,0.002128,0.803945,0.021970,0.014045,0.130385,0.002446,0.024646,0.000001
3158,5,25,-0.102194,1.085767,0.000029,0.000150,0.000054,0.040740,0.097661,0.006563,0.853360,0.000109,0.001270,0.000014
3158,5,26,0.469941,0.555847,0.000000,0.000105,0.000006,0.000016,0.000162,0.000001,0.000301,0.999362,0.000045,0.000000
3158,5,27,0.306303,1.226893,0.000013,0.192093,0.751557,0.000096,0.000099,0.055124,0.000162,0.000305,0.000531,0.000004
3158,5,28,1.388613,-1.030549,0.000026,0.000017,0.000774,0.322130,0.287912,0.000816,0.367520,0.003096,0.017619,0.000016
3158,5,29,0.753479,1.317013,0.000010,0.000295,0.004646,0.000100,0.000237,0.000716,0.002061,0.991747,0.000172,0.000003
3158,5,30,0.766144,-0.957222,0.000007,0.000023,0.001112,0.037403,0.691415,0.000142,0.256142,0.001169,0.012571,0.000003
3158,5,31,-1.278040,0.715518,0.000047,0.882892,0.014005,0.000538,0.000717,0.092877,0.001077,0.002790,0.004939,0.000033
3159,0,5,0.083979,-0.332378,0.000001,0.351322,0.000506,0.000007,0.000118,0.000294,0.000410,0.641795,0.005544,0.000000
