rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3077,3,8,1.159855,-0.753493,0.000025,0.007358,0.002684,0.230342,0.368835,0.003097,0.338188,0.004022,0.045416,0.000021
3077,3,9,-0.325872,1.284062,0.000001,0.619756,0.154005,0.001519,0.001907,0.145440,0.003126,0.058514,0.015719,0.000010
3077,3,10,0.119440,-0.627006,0.000024,0.567971,0.263433,0.008358,0.009434,0.122271,0.008813,0.003619,0.016042,0.000025
3077,3,11,-0.547634,0.866265,0.000003,0.013485,0.006233,0.215030,0.232419,0.011815,0.464768,0.009821,0.046401,0.000020
3077,3,12,-0.654792,-0.006792,0.000006,0.011822,0.004224,0.005131,0.005294,0.001976,0.003757,0.938953,0.028821,0.000009
3077,3,13,-1.549814,0.389762,0.000001,0.525106,0.275390,0.001402,0.001344,0.186300,0.002580,0.002864,0.005004,0.000008
3077,3,14,-0.842056,-0.204865,0.000013,0.488463,0.407810,0.002692,0.002773,0.085991,0.002575,0.002800,0.006862,0.000016
3077,3,15,-0.729657,1.693899,0.000001,0.365632,0.493979,0.001350,0.001086,0.125049,0.002005,0.005893,0.004996,0.000008
3077,3,16,-0.695471,-0.652503,0.000019,0.004517,0.002085,0.297886,0.367084,0.001814,0.286554,0.003816,0.036202,0.000015
3077,3,17,1.091900,0.532407,0.000001,0.052443,0.026113,0.004459,0.003597,0.018555,0.005167,0.860238,0.029411,0.000012
3077,3,18,0.549198,-1.120573,0.000036,0.620282,0.212025,0.009228,0.010641,0.115786,0.010407,0.004476,0.017069,0.000035
3077,4,5,-0.707474,0.946448,0.000003,0.099490,0.043155,0.005733,0.005307,0.039613,0.008943,0.737677,0.060036,0.000034
3077,4,6,-0.118124,-0.782178,0.000062,0.520047,0.129478,0.032759,0.041515,0.129221,0.041888,0.028618,0.076315,0.000068
3077,4,7,-1.038529,-0.230596,0.000001,0.636164,0.126096,0.002469,0.002721,0.135654,0.004203,0.071348,0.021328,0.000012
3077,4,8,1.107497,-0.132915,0.000011,0.679094,0.220905,0.001737,0.002156,0.082759,0.001865,0.004158,0.007297,0.000013
3077,4,9,1.331059,0.183851,0.000001,0.358525,0.486286,0.001449,0.001133,0.141056,0.002271,0.004330,0.004940,0.000007
3077,4,10,-0.459613,-0.878012,0.000011,0.582156,0.306223,0.003175,0.003851,0.089787,0.003304,0.002878,0.008594,0.000014
3077,4,11,-0.849915,0.841660,0.000003,0.013895,0.006996,0.227769,0.228078,0.011571,0.455419,0.010922,0.045321,0.000020
3077,4,12,-0.659441,-0.814167,0.000016,0.730104,0.159154,0.002291,0.003176,0.076160,0.002650,0.013785,0.012640,0.000018
3077,4,13,-1.183405,1.786918,0.000001,0.477462,0.293573,0.003400,0.003064,0.194491,0.005984,0.010990,0.011017,0.000015
3077,4,14,0.903843,-0.769057,0.000020,0.005176,0.002086,0.294206,0.374521,0.001899,0.277233,0.004635,0.040201,0.000016
3077,4,15,-1.243644,0.959116,0.000001,0.005794,0.002786,0.253109,0.247424,0.005738,0.452353,0.004828,0.027954,0.000010
3077,4,16,-0.808114,-0.857385,0.000016,0.005498,0.002264,0.298153,0.360664,0.001942,0.291528,0.004594,0.035321,0.000013
3077,4,17,-0.992511,1.064741,0.000001,0.033593,0.016304,0.004314,0.003423,0.012532,0.004980,0.897611,0.027229,0.000010
3077,4,18,-1.756664,-0.799732,0.000100,0.210422,0.068498,0.149337,0.171140,0.059444,0.179592,0.036870,0.124449,0.000100
3077,5,5,0.330307,0.410510,0.000003,0.099490,0.043155,0.005733,0.005307,0.039613,0.008943,0.737677,0.060036,0.000034
3077,5,6,0.948347,-0.570975,0.000027,0.663543,0.169354,0.005926,0.007216,0.123196,0.007024,0.006303,0.017368,0.000030
3077,5,7,1.112894,0.821914,0.000001,0.426335,0.383434,0.001918,0.001589,0.170068,0.003139,0.006292,0.007211,0.000010
3077,5,8,0.577907,-1.030390,0.000102,0.027558,0.013946,0.221970,0.263964,0.009989,0.166045,0.123382,0.172898,0.000090
3077,5,9,-1.097465,0.467644,0.000000,0.007876,0.002353,0.001946,0.001867,0.003121,0.002439,0.962649,0.017743,0.000004
3077,5,10,0.116915,-0.492973,0.000016,0.677261,0.200619,0.002954,0.003273,0.101870,0.003220,0.002881,0.007884,0.000015
3077,5,11,0.402439,0.110486,0.000003,0.017680,0.010046,0.225728,0.219577,0.016753,0.455820,0.008576,0.045786,0.000024
3077,5,12,0.159562,-0.172297,0.000014,0.731707,0.164737,0.001807,0.002441,0.075456,0.002058,0.011415,0.010342,0.000016
3077,5,13,-0.099455,0.296015,0.000001,0.325712,0.523816,0.001492,0.001104,0.138010,0.002157,0.003524,0.004176,0.000007
3077,5,14,-0.289410,-1.283490,0.000029,0.013120,0.005502,0.259425,0.362730,0.005365,0.304509,0.003502,0.045780,0.000025
3077,5,15,-0.780620,0.356243,0.000000,0.006869,0.002974,0.002820,0.002358,0.002796,0.003151,0.960310,0.018716,0.000004
3077,5,16,-1.035594,-0.683932,0.000022,0.661706,0.208016,0.004274,0.004953,0.102455,0.005056,0.003437,0.010049,0.000021
3077,5,17,0.088784,1.678015,0.000001,0.345129,0.489750,0.002281,0.001848,0.145061,0.003301,0.006231,0.006380,0.000013
3077,5,18,0.284104,-0.953306,0.000022,0.006705,0.002987,0.275482,0.363656,0.002793,0.302959,0.003912,0.041456,0.000019
3078,0,5,-0.766259,-0.474450,0.000020,0.031120,0.010949,0.014282,0.017741,0.006839,0.013882,0.811425,0.093700,0.000028
3078,0,6,-0.665515,0.707723,0.000002,0.560895,0.172397,0.003121,0.002872,0.236106,0.005972,0.007605,0.011003,0.000021
3078,0,7,-0.145017,-1.141406,0.000013,0.528604,0.362392,0.002938,0.003116,0.087340,0.002818,0.003527,0.009232,0.000014
3078,0,8,-0.404200,0.809813,0.000002,0.006904,0.003718,0.247055,0.242651,0.006084,0.455839,0.005839,0.031892,0.000013
3078,0,9,0.214172,-0.842067,0.000003,0.006513,0.002021,0.004083,0.004623,0.001154,0.003274,0.951351,0.026970,0.000005
3078,0,10,0.336473,1.243935,0.000004,0.414763,0.159083,0.020459,0.017794,0.270743,0.041408,0.035401,0.040289,0.000044
3078,0,11,1.804083,-1.054824,0.000041,0.529210,0.263606,0.019836,0.022546,0.110202,0.019022,0.006767,0.028706,0.000044
3078,0,12,0.682144,0.529295,0.000002,0.393363,0.327114,0.008464,0.007750,0.229876,0.015336,0.005461,0.012605,0.000022
3078,0,13,0.283990,-0.227240,0.000018,0.544216,0.326308,0.005235,0.006142,0.099748,0.005246,0.002720,0.010337,0.000020
3078,0,14,-2.342412,0.427163,0.000002,0.012399,0.007252,0.255347,0.242448,0.011144,0.432493,0.005204,0.033688,0.000017
3078,0,15,-0.947591,-0.704589,0.000016,0.590735,0.301172,0.002504,0.003325,0.064024,0.002394,0.022122,0.013679,0.000021
3078,0,16,-0.403358,0.817441,0.000003,0.020679,0.012452,0.259536,0.217559,0.018629,0.425481,0.006096,0.039540,0.000019
3078,0,17,-1.970342,-0.579105,0.000006,0.011099,0.004627,0.006401,0.006527,0.002034,0.004472,0.931112,0.033712,0.000008
3078,0,18,-2.085779,0.729102,0.000002,0.480565,0.275146,0.003970,0.003265,0.214544,0.007511,0.005655,0.009317,0.000020
3078,0,19,-0.418878,-0.588762,0.000021,0.009596,0.003314,0.302200,0.349788,0.003106,0.280464,0.006578,0.044905,0.000019
3078,0,20,-1.417261,0.816016,0.000003,0.014182,0.009385,0.264537,0.235087,0.013162,0.428091,0.004428,0.031096,0.000022
3078,1,5,-1.309649,-0.595839,0.000020,0.031120,0.010949,0.014282,0.017741,0.006839,0.013882,0.811425,0.093700,0.000028
3078,1,6,0.881593,1.145996,0.000003,0.553658,0.168250,0.004345,0.004024,0.237980,0.008508,0.009154,0.014046,0.000025
3078,1,7,-0.896624,-1.312320,0.000062,0.013243,0.004537,0.261264,0.304107,0.004950,0.209148,0.071189,0.131411,0.000056
3078,1,8,-0.448538,0.738106,0.000002,0.008626,0.003971,0.249145,0.248876,0.007411,0.440350,0.007071,0.034526,0.000016
3078,1,9,0.184396,-0.922388,0.000003,0.006775,0.002176,0.003868,0.004368,0.001192,0.003044,0.951937,0.026630,0.000005
3078,1,10,-0.306906,1.687238,0.000006,0.360690,0.128099,0.034847,0.031482,0.244035,0.076583,0.061042,0.063149,0.000052
3078,1,11,1.273314,-0.528795,0.000105,0.175332,0.082285,0.180435,0.183977,0.060020,0.166764,0.027685,0.123231,0.000109
3078,1,12,-1.772885,1.355052,0.000001,0.462342,0.317702,0.002373,0.002176,0.201602,0.004391,0.003537,0.005861,0.000011
3078,1,13,-2.969799,-0.475834,0.000051,0.376541,0.343249,0.035805,0.028868,0.115743,0.026944,0.022799,0.049914,0.000059
3078,1,14,1.266817,2.292376,0.000001,0.406651,0.430380,0.001599,0.001378,0.149298,0.002610,0.003608,0.004461,0.000011
3078,1,15,1.305661,-0.678906,0.000040,0.009595,0.005027,0.296939,0.350673,0.004572,0.265076,0.007280,0.060740,0.000040
3078,1,16,-0.391933,0.891092,0.000001,0.042044,0.018845,0.007126,0.006319,0.017705,0.007862,0.862880,0.037200,0.000014
3078,1,17,0.816950,-0.824336,0.000087,0.170995,0.049085,0.160884,0.189717,0.048717,0.189647,0.054858,0.135872,0.000090
3078,1,18,-1.479278,0.914726,0.000002,0.008015,0.005666,0.275050,0.241210,0.007842,0.423891,0.006378,0.031926,0.000015
3078,1,19,-0.652070,-0.696280,0.000006,0.013545,0.004796,0.008100,0.008652,0.002411,0.005842,0.919182,0.037454,0.000008
3078,1,20,-1.148216,0.199656,0.000004,0.415582,0.254891,0.012401,0.009830,0.247457,0.023420,0.014859,0.021512,0.000036
3078,2,5,-1.556379,-0.621410,0.000020,0.031120,0.010949,0.014282,0.017741,0.006839,0.013882,0.811425,0.093700,0.000028
3078,2,6,0.882118,1.306674,0.000001,0.663138,0.164922,0.001114,0.001229,0.146502,0.002148,0.013206,0.007728,0.000009
3078,2,7,0.132737,-0.498394,0.000040,0.535878,0.264738,0.014513,0.017313,0.117690,0.014136,0.006979,0.028648,0.000045
3078,2,8,-0.062593,1.145894,0.000004,0.026108,0.016016,0.061541,0.044175,0.017368,0.068793,0.665538,0.100411,0.000034
3078,2,9,-0.087652,-0.979199,0.000019,0.027346,0.005459,0.013680,0.019322,0.006223,0.016231,0.810576,0.101108,0.000022
3078,2,10,0.545863,0.949766,0.000008,0.231690,0.067312,0.070031,0.071959,0.153482,0.180900,0.113374,0.111162,0.000062
3078,2,11,1.214748,-0.283346,0.000004,0.013702,0.004812,0.003309,0.004517,0.002241,0.002612,0.937272,0.031521,0.000008
3078,2,12,-0.242343,0.621460,0.000001,0.401859,0.374474,0.002438,0.001949,0.206474,0.003904,0.003173,0.005714,0.000011
3078,2,13,-0.823902,-0.793887,0.000015,0.534815,0.348378,0.003655,0.004012,0.093778,0.003573,0.002952,0.008800,0.000016
3078,2,14,-0.717277,0.750376,0.000002,0.409891,0.333329,0.007963,0.007284,0.196998,0.014122,0.013691,0.016695,0.000020
3078,2,15,-0.842776,-0.788216,0.000040,0.020005,0.012066,0.148502,0.122743,0.005777,0.094161,0.467059,0.129585,0.000039
3078,2,16,0.419122,1.480733,0.000006,0.374998,0.165418,0.034080,0.029401,0.248639,0.072407,0.030124,0.044852,0.000058
3078,2,17,0.407939,0.319517,0.000029,0.641912,0.193510,0.008525,0.011907,0.078320,0.009155,0.029271,0.027317,0.000037
3078,2,18,-1.557610,-0.658556,0.000007,0.105115,0.076801,0.052155,0.031320,0.065895,0.045887,0.530937,0.091801,0.000059
3078,2,19,-1.013635,-0.337345,0.000068,0.112656,0.071809,0.105492,0.081492,0.028209,0.054522,0.422046,0.123590,0.000080
3078,2,20,-0.666655,0.983187,0.000001,0.406215,0.399683,0.003032,0.002389,0.173226,0.004964,0.004077,0.006397,0.000012
3078,3,5,-1.475719,-1.174319,0.000020,0.031120,0.010949,0.014282,0.017741,0.006839,0.013882,0.811425,0.093700,0.000028
3078,3,6,-1.087404,1.533059,0.000008,0.212876,0.056564,0.080990,0.084020,0.143256,0.210279,0.096205,0.115713,0.000067
3078,3,7,-0.873305,-1.094052,0.000024,0.006887,0.003074,0.275343,0.300674,0.002042,0.222647,0.084362,0.104912,0.000023
3078,3,8,-0.591110,0.320512,0.000005,0.439331,0.106193,0.027664,0.027039,0.188859,0.056874,0.090342,0.063635,0.000046
3078,3,9,-2.028592,-1.929948,0.000025,0.010071,0.004451,0.286822,0.331622,0.003497,0.314187,0.005134,0.044159,0.000021
3078,3,10,-0.983193,0.327854,0.000005,0.056637,0.017055,0.164097,0.185855,0.031934,0.362622,0.080862,0.100878,0.000042
3078,3,11,0.037007,-0.545929,0.000063,0.051104,0.024960,0.116100,0.101828,0.014140,0.080235,0.445399,0.166076,0.000061
3078,3,12,-1.097865,0.859620,0.000004,0.434275,0.209019,0.012799,0.011342,0.261915,0.024417,0.021787,0.024391,0.000040
3078,3,13,1.466160,-1.063664,0.000014,0.431336,0.466541,0.003269,0.002923,0.080587,0.002605,0.004153,0.008547,0.000017
3078,3,14,-1.206805,-0.251007,0.000002,0.007768,0.005031,0.286458,0.252317,0.007484,0.405324,0.005208,0.030390,0.000014
3078,3,15,-0.798112,0.454174,0.000009,0.047727,0.020002,0.005667,0.006061,0.007002,0.003847,0.871099,0.038566,0.000014
3078,3,16,-0.332653,0.017595,0.000001,0.515207,0.287847,0.001789,0.001435,0.184082,0.003010,0.002415,0.004202,0.000010
3078,3,17,-0.584082,-0.664072,0.000047,0.130240,0.112196,0.085542,0.059249,0.032530,0.039641,0.420256,0.120211,0.000061
3078,3,18,-0.211716,0.377049,0.000003,0.474744,0.238144,0.005969,0.004867,0.242925,0.010922,0.009071,0.013319,0.000028
3078,3,19,0.645597,0.148431,0.000017,0.465628,0.418688,0.004678,0.004675,0.088607,0.003809,0.003772,0.010097,0.000020
3078,3,20,0.995502,0.088950,0.000003,0.022534,0.016306,0.233396,0.236186,0.021997,0.431953,0.003813,0.033778,0.000024
3078,4,5,-0.426238,-0.956909,0.000020,0.031120,0.010949,0.014282,0.017741,0.006839,0.013882,0.811425,0.093700,0.000028
3078,4,6,0.298783,0.960626,0.000007,0.243235,0.063050,0.066340,0.067601,0.164707,0.172513,0.110321,0.112143,0.000062
3078,4,7,-0.101043,-1.033120,0.000022,0.006407,0.001763,0.234822,0.363877,0.002403,0.330456,0.006269,0.053951,0.000020
3078,4,8,0.503420,0.585806,0.000002,0.006964,0.003071,0.239733,0.250019,0.005817,0.455876,0.006738,0.031765,0.000012
3078,4,9,-0.790858,0.062437,0.000014,0.689717,0.189061,0.001768,0.002651,0.072658,0.002095,0.028319,0.013692,0.000018
3078,4,10,-0.317364,1.203389,0.000001,0.419488,0.411356,0.001175,0.000929,0.160078,0.001768,0.001834,0.003363,0.000006
3078,4,11,0.207931,-1.210934,0.000022,0.006799,0.001891,0.235055,0.375633,0.002505,0.321954,0.005282,0.050829,0.000020
3078,4,12,-0.610840,0.261887,0.000000,0.005667,0.002435,0.002634,0.002125,0.002438,0.002938,0.964103,0.017655,0.000004
3078,4,13,-0.591464,-0.823041,0.000016,0.640418,0.235753,0.002816,0.003472,0.099969,0.003078,0.004494,0.009958,0.000018
3078,4,14,-2.332755,0.912156,0.000003,0.015465,0.007910,0.258353,0.242606,0.012804,0.407402,0.010276,0.045156,0.000021
3078,4,15,-0.898138,-0.658233,0.000021,0.007060,0.002896,0.303054,0.351865,0.002415,0.275606,0.009255,0.047803,0.000018
3078,4,16,-0.746886,0.062899,0.000001,0.570865,0.252275,0.001966,0.002020,0.150321,0.003577,0.010852,0.008107,0.000012
3078,4,17,-0.106459,-0.782874,0.000025,0.013955,0.006148,0.283674,0.337962,0.004903,0.303477,0.004475,0.045345,0.000025
3078,4,18,0.855599,0.222338,0.000001,0.023099,0.013287,0.003481,0.002530,0.009147,0.003818,0.923396,0.021229,0.000009
3078,4,19,-0.158110,-0.652814,0.000021,0.609672,0.263860,0.004023,0.005160,0.095826,0.004241,0.005059,0.012105,0.000025
3078,4,20,-1.013164,0.893559,0.000007,0.057337,0.047742,0.134238,0.095151,0.043218,0.148153,0.349324,0.124760,0.000053
3078,5,5,0.161044,-0.135091,0.000020,0.031120,0.010949,0.014282,0.017741,0.006839,0.013882,0.811425,0.093700,0.000028
3078,5,6,-0.727362,0.809446,0.000006,0.057142,0.032840,0.025021,0.017739,0.040230,0.029914,0.699508,0.097526,0.000053
3078,5,7,0.055477,-0.401962,0.000022,0.034622,0.009838,0.015818,0.022459,0.007764,0.017096,0.785185,0.107154,0.000028
3078,5,8,-0.885114,1.262190,0.000005,0.042758,0.023471,0.044922,0.030440,0.031237,0.047602,0.667795,0.111710,0.000043
3078,5,9,-0.052473,-0.931384,0.000041,0.012127,0.005715,0.214184,0.212110,0.003573,0.155224,0.264478,0.132489,0.000038
3078,5,10,-1.336058,0.945372,0.000003,0.051789,0.020988,0.014090,0.014211,0.029207,0.024164,0.759720,0.085785,0.000032
3078,5,11,-0.214784,-0.171439,0.000086,0.377800,0.120092,0.059787,0.064993,0.101100,0.068973,0.084559,0.122468,0.000095
3078,5,12,0.343484,0.580459,0.000001,0.057079,0.035458,0.002168,0.001619,0.019338,0.002169,0.861234,0.020919,0.000011
3078,5,13,0.759585,-0.084206,0.000034,0.609352,0.196053,0.009624,0.012068,0.121384,0.011307,0.013087,0.027035,0.000039
3078,5,14,1.052659,0.604244,0.000001,0.376869,0.468232,0.001253,0.001017,0.142417,0.001934,0.004300,0.003968,0.000007
3078,5,15,0.370535,-0.027221,0.000026,0.433703,0.443000,0.006693,0.006758,0.088608,0.005120,0.003700,0.012350,0.000031
3078,5,16,-2.504513,0.334517,0.000002,0.018723,0.012626,0.261566,0.216918,0.016857,0.443792,0.003026,0.026470,0.000015
3078,5,17,0.240517,-0.436433,0.000015,0.088067,0.044083,0.008231,0.007798,0.013177,0.005046,0.788352,0.045198,0.000023
3078,5,18,-1.144699,1.047138,0.000001,0.493730,0.276107,0.002332,0.001923,0.212480,0.004167,0.003328,0.005917,0.000012
3078,5,19,-1.132481,-0.426853,0.000029,0.415711,0.429387,0.013051,0.011234,0.100444,0.009673,0.003965,0.016461,0.000031
3078,5,20,-2.128553,0.369923,0.000003,0.025910,0.014130,0.240248,0.231219,0.019233,0.417910,0.008495,0.042822,0.000022
3080,0,5,-0.303031,-1.571460,0.000028,0.646874,0.180345,0.007702,0.009159,0.113394,0.009048,0.010497,0.022909,0.000031
3080,0,6,0.065899,0.293874,0.000003,0.013343,0.005670,0.230460,0.232409,0.012593,0.453909,0.009570,0.042022,0.000016
3080,0,7,0.691588,-0.675399,0.000012,0.689421,0.205828,0.001451,0.001940,0.071399,0.001553,0.017401,0.010974,0.000015
3080,1,5,-0.503128,-0.746923,0.000028,0.646874,0.180345,0.007702,0.009159,0.113394,0.009048,0.010497,0.022909,0.000031
3080,1,6,-1.953218,0.860930,0.000006,0.028291,0.020135,0.108215,0.076912,0.020131,0.138897,0.487852,0.119505,0.000042
3080,1,7,-1.431181,-0.470545,0.000033,0.055493,0.017904,0.022028,0.028644,0.012316,0.022205,0.717316,0.123998,0.000043
3080,2,5,-0.515212,-0.238206,0.000028,0.646874,0.180345,0.007702,0.009159,0.113394,0.009048,0.010497,0.022909,0.000031
3080,2,6,0.035505,0.463409,0.000001,0.482807,0.356075,0.000873,0.000791,0.150222,0.001628,0.003823,0.003772,0.000006
3080,2,7,-0.623140,-0.741907,0.000025,0.009453,0.003444,0.232057,0.346945,0.003910,0.350257,0.004065,0.049809,0.000024
3080,3,5,-1.114954,-0.988890,0.000028,0.646874,0.180345,0.007702,0.009159,0.113394,0.009048,0.010497,0.022909,0.000031
3080,3,6,-1.368350,0.517902,0.000004,0.344995,0.184308,0.038968,0.035968,0.213160,0.081035,0.046159,0.055354,0.000039
3080,3,7,0.466439,-0.550835,0.000011,0.493415,0.411949,0.002446,0.002608,0.074633,0.002359,0.004476,0.008084,0.000014
3080,4,5,-0.113382,-0.720492,0.000028,0.646874,0.180345,0.007702,0.009159,0.113394,0.009048,0.010497,0.022909,0.000031
3080,4,6,-0.014852,0.126048,0.000005,0.024104,0.017682,0.105525,0.073316,0.017572,0.124655,0.518876,0.118212,0.000039
3080,4,7,-1.063549,0.076632,0.000017,0.650146,0.225938,0.002612,0.003356,0.089810,0.002777,0.012059,0.013257,0.000020
3080,5,5,-0.335689,-0.630801,0.000028,0.646874,0.180345,0.007702,0.009159,0.113394,0.009048,0.010497,0.022909,0.000031
3080,5,6,-2.506562,0.861950,0.000002,0.012576,0.006532,0.229691,0.231745,0.010335,0.455523,0.010689,0.042884,0.000017
3080,5,7,-1.627112,-1.318938,0.000023,0.009555,0.003555,0.282980,0.346392,0.003101,0.289681,0.010064,0.054618,0.000020
3081,0,5,-1.953444,0.301646,0.000002,0.073451,0.030961,0.006160,0.005788,0.031474,0.009801,0.778576,0.063746,0.000031
3081,0,6,0.219407,-0.894631,0.000015,0.696629,0.185493,0.002517,0.003205,0.096036,0.002950,0.004191,0.008940,0.000016
3081,0,7,0.422595,0.689981,0.000003,0.444133,0.230833,0.008163,0.007222,0.223159,0.014552,0.040967,0.030934,0.000028
3081,0,8,0.844095,0.009745,0.000014,0.612454,0.267984,0.003594,0.004181,0.095522,0.003817,0.003285,0.009125,0.000016
3081,0,9,0.859243,0.571094,0.000002,0.057683,0.039091,0.010251,0.007897,0.031702,0.011497,0.784520,0.057327,0.000023
3081,0,10,-0.305219,-0.953429,0.000018,0.646282,0.213129,0.005047,0.006136,0.109385,0.005626,0.003105,0.011245,0.000019
3081,0,11,1.588644,0.010668,0.000003,0.471638,0.212259,0.009201,0.008719,0.222837,0.017241,0.029608,0.028462,0.000026
3081,0,12,0.648337,-0.011511,0.000015,0.571271,0.308435,0.004013,0.004783,0.093179,0.004165,0.003911,0.010203,0.000019
3081,1,5,-0.666785,1.230167,0.000002,0.073451,0.030961,0.006160,0.005788,0.031474,0.009801,0.778576,0.063746,0.000031
3081,1,6,0.977818,0.009551,0.000092,0.232955,0.059721,0.110227,0.145636,0.076783,0.154706,0.062720,0.157019,0.000096
3081,1,7,-0.473739,1.285812,0.000001,0.627304,0.206746,0.000964,0.000967,0.142195,0.001610,0.013703,0.006500,0.000007
3081,1,8,1.226730,-1.527075,0.000035,0.468088,0.316609,0.017374,0.018586,0.133623,0.018107,0.003883,0.023642,0.000037
3081,1,9,0.476458,0.552293,0.000002,0.006809,0.003694,0.267589,0.242304,0.007005,0.431807,0.006709,0.034064,0.000013
3081,1,10,0.291788,0.003861,0.000006,0.025287,0.009621,0.003204,0.004100,0.003673,0.002491,0.920651,0.030951,0.000011
3081,1,11,0.365274,-0.113848,0.000002,0.287265,0.101755,0.004798,0.004464,0.108124,0.007017,0.431527,0.055015,0.000025
3081,1,12,1.564957,-0.020092,0.000102,0.160687,0.084924,0.037397,0.035650,0.040115,0.025750,0.491387,0.123803,0.000118
3081,2,5,-0.929919,0.544442,0.000002,0.073451,0.030961,0.006160,0.005788,0.031474,0.009801,0.778576,0.063746,0.000031
3081,2,6,0.345085,-0.586797,0.000027,0.677689,0.152942,0.005988,0.007235,0.120635,0.007292,0.008852,0.019298,0.000028
3081,2,7,1.299217,0.953347,0.000003,0.011396,0.005703,0.226193,0.230382,0.010501,0.459937,0.010363,0.045495,0.000020
3081,2,8,1.020630,-1.132313,0.000006,0.015736,0.005803,0.003341,0.004333,0.002336,0.002371,0.937520,0.028539,0.000011
3081,2,9,-0.682991,0.344600,0.000007,0.216723,0.065127,0.054608,0.059567,0.156846,0.141815,0.178771,0.126460,0.000057
3081,2,10,-1.165091,0.047518,0.000010,0.750332,0.153816,0.001359,0.001842,0.073845,0.001530,0.008895,0.008355,0.000012
3081,2,11,-0.615590,0.255747,0.000001,0.379154,0.466146,0.001462,0.001083,0.141585,0.002020,0.004097,0.004444,0.000007
